ID,Name,Bibtex,Pages,Type,Venue,Domain,# Documents,Avg # Pages,Num Q/A,Multi/S Hop
1,Doc-750K,duan2025docopilot,MP,FT,CVPR,Academic Paper,-,-,"758,000",M+S
2,DUDE,van2023dude,MP,BM,ICCV,Cross-domain,5019,5.72,"41,541",M+S
3,LongDocURL,deng2025longdocurl,MP,BM,ACL,Cross-domain,396,85.6,"2,325",M+S
4,M-LongDoc,chia2025m,MP,PT+BM,EMNLP,Cross-domain,180,210.8,851,S
5,M3DocVQA,cho2025m3docvqa,MP,BM,CVPR,Wikipedia Articles,3368,12.2,"2,441",M+S
6,MM-NIAH,wang2024mmniah,MP,BM,NeurIPS,Synthetic,-,-,"16,486",M+S
7,MMLongBench-Doc,ma2024mmlongbench,MP,BM,NeurIPS,Cross-domain,135,47.5,"1,082",M+S
8,MMVQA,ding2024mmvqa,MP,PT+BM,IJCAI,Biomedical,3146,9.6,"262,928",M+S
9,MP-DocVQA,tito2023hierarchical,MP,PT+BM,PR,Industry,5928,8.27,"46,176",S
10,SlideVQA,tanaka2023slidevqa,MP,PT+BM,AAAI,Presentations,2619,20,"14,484",M+S
11,PaperTab,hui2024uda,MP,BM,NeurIPS,Academic Paper,307,~11,393,M+S
12,FetaTab,hui2024uda,MP,BM,NeurIPS,Wikipedia Articles,871,~11,"1,016",S
13,PaperText,hui2024uda,MP,BM,NeurIPS,Academic Paper,1087,~11,"2,804",M+S
14,DuReaderVis,qi2022dureadervis,MP,PT+BM,ACL,Cross-domain,158000,-,"15,000",S
15,InstructDoc,tanaka2024instructdoc,MP+SP,FT,AAAI,Cross-domain,-,-,-,M+S
16,DocVQA,mathew2021docvqa,SP,PT+BM,WACV,Industry,12767,-,"50,000",S
17,InfographicVQA,mathew2022infographicvqa,SP,PT+BM,WACV,Infographics,"5,485",-,"30,035",M+S
18,ChartQA,masry2022chartqa,SP,BM,ACL,Charts,20882,-,"32,719",M+S
19,TextVQA,singh2019textvqa,SP,PT+BM,CVPR,Scene-text images,28408,-,"45,336",S
20,VisualMRC,tanaka2021visualmrc,SP,PT+BM,AAAI,Webpages,10197,-,"30,562",M+S
21,WikiTableQuestions,pasupat2015compositional,SP,PT+BM,ACL,Wikipedia tables,2108,-,"22,033",M
22,TabFact,chen2020tabfact,SP,PT+BM,ICLR,Wikipedia tables,16573,-,"118,275",M+S
23,FeTaQA,nan2022fetaqa,SP,PT+BM,TACL,Wikipedia tables,10330,-,"10,330",M
24,QASPER,dasigi2021qasper,MP,PT+BM,NAACL,Academic Paper,1585,~8,"5,049",M
25,Kleister-NDA,stanislawek2021kleister,MP,PT+BM,ICDAR,Legal,540,5.98,"2,160",S
26,Kleister-Charity,stanislawek2021kleister,MP,PT+BM,ICDAR,Financial,2778,22.19,"21,612",S
27,TAT-DQA,zhu2022tatdqa,MP+SP,PT+BM,ACM,Financial reports,2758,1.33,"16,558",M
28,MultiHiertt,zhao2022multihiertt,MP,PT+BM,ACL,Financial reports,2513,~2.5,"10,440",M
29,DocBench,zou2024docbench,MP,BM,preprint,Cross-domain,229,-,"1,102",S
30,DocGenome,xia2024docgenome,MP,PT+BM,NeurIPS,Academic Paper,500000,13,3000,M+S
31,DocStruct4M,hu2024mplug,MP+SP,PT+FT,EMNLP,Cross-domain,-,-,"4,000,000",M+S
32,MMLongBench,wang2025mmlongbench,MP,BM,NeurIPS,Cross-domain,-,-,"13,331",M+S
33,BRIDGE,xiang2026bridge,MP,BM,preprint,Academic Paper,262,-,"11,857",M
34,PDF-VQA Task A,ding2023vqa,SP,PT+BM,ECML-PKDD,Biomedical,-,-,"81,085",S
35,PDF-VQA Task B,ding2023vqa,SP,PT+BM,ECML-PKDD,Biomedical,-,-,"53,872",S
36,PDF-VQA Task C,ding2023vqa,MP,PT+BM,ECML-PKDD,Biomedical,1147,~10,"5,653",M
37,MP-DocStruct1M,hu2025mplug2,MP,PT,ACL,Cross-domain,-,-,"1,113,259",S
38,MP-DocReason51K,hu2025mplug2,MP,FT,ACL,Cross-domain,-,-,"51,754",M+S
39,MHDocVQA,tanaka2025vdocrag,MP,FT,CVPR,Cross-domain,-,9.5,"38,020",M
40,OpenDocVQA,tanaka2025vdocrag,MP,FT+BM,CVPR,Cross-domain,-,-,-,M+S
41,PaperPDF,xie2024wukong,MP,PT+BM,preprint,Academic Paper,-,-,"1,110,000",M+S
42,CoR-Dataset,guo2026end,MP,FT,preprint,Cross-domain,-,-,"26,088",M+S
43,Leopard-Instruct,jia2024leopard,MP+SP,FT,TMLR,Cross-domain,-,-,"925,000",M+S
44,ViDoSeek,wang2025vidorag,MP,BM,EMNLP,Cross-domain,-,-,"1,200",M+S
45,VisR-Bench,chen2025svrag,MP,BM,ICLR,Cross-domain,226,-,471,M+S
46,VisDoMBench,suri2025visdom,MP,BM,NAACL,Cross-domain,1277,19.11,"2,271",M+S
47,MMDocIR,dong2025mmdocir,MP,BM,ACL,Cross-domain,313,65.1,"1,658",M+S
